binSize,weightsByDistance,0.9,fold,model_name,cu,co,tau,variable,dataset_name,0.75,0.5,0.25,0.1
20,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.37940379403794,
20,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.29810298102981,
100,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,0.9810298102981027,
100,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.0758807588075878,
400,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.0,
400,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.0108401084010838,
20,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.5815789473684208,
20,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.4473684210526314,
100,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.181578947368421,
100,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.2421052631578948,
400,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.0,
400,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.107894736842105,
20,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.0749354005167957,
20,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.1369509043927646,
100,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.126614987080103,
100,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.1085271317829455,
400,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.0,
400,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.0232558139534884,
20,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.0266990291262132,
20,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.1820388349514561,
100,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.0606796116504853,
100,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.1067961165048539,
400,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.0,
400,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.0679611650485432,
20,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,0.94
20,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,0.9933333333333334
100,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,0.8666666666666666
100,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,0.9533333333333333
400,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,1.0
400,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,0.9199999999999999
20,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,1.2926829268292683
20,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,1.5365853658536583
100,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,1.203252032520325
100,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,1.1951219512195121
400,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,1.0
400,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,1.121951219512195
20,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,1.3805309734513276
20,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,1.8318584070796462
100,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,1.1061946902654867
100,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,1.336283185840708
400,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,1.0
400,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,1.15929203539823
20,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,0.8620689655172415
20,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,0.9862068965517242
100,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,0.9448275862068966
100,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,0.896551724137931
400,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,1.0
400,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,0.9241379310344828
20,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,1.6126126126126124
20,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,1.2882882882882882
100,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,1.234234234234234
100,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,1.3153153153153152
400,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,1.0
400,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,calamari,yaz,,,,1.126126126126126
20,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.04
20,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.24
100,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.0933333333333333
100,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.0866666666666667
400,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.0
400,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.0999999999999999
20,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.08130081300813
20,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.4227642276422763
100,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.0894308943089432
100,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.3821138211382114
400,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.0
400,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.2926829268292683
20,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.1592920353982301
20,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.3982300884955752
100,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.0707964601769913
100,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.1946902654867255
400,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.0
400,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,0.9911504424778761
20,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,0.9793103448275862
20,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.2344827586206895
100,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,0.9655172413793104
100,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.1448275862068966
400,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.0
400,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.0344827586206897
20,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.7387387387387385
20,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,2.5045045045045042
100,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.5855855855855856
100,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,2.054054054054054
400,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.0
400,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,calamari,yaz,,,,1.5765765765765765
20,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,0.9719934102141679
20,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.128500823723229
100,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,0.942339373970346
100,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.102141680395387
400,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.0
400,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.1087314662273475
20,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.1163398692810453
20,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.895424836601306
100,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,0.8732026143790848
100,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.8549019607843127
400,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.0
400,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.8679738562091492
20,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.0415584415584414
20,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.1298701298701297
100,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,0.896103896103896
100,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.0779220779220777
400,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.0
400,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.07012987012987
20,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.4642201834862385
20,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.656880733944954
100,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.0807339449541282
100,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.594495412844037
400,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.0
400,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.543119266055046
20,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.0070298769771528
20,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.1089630931458698
100,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,0.9859402460456941
100,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.1124780316344463
400,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.0
400,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,chicken,yaz,,,,1.1282952548330403
20,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,1.6952224052718285
20,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,1.6046128500823722
100,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,1.3492586490939042
100,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,1.4761120263591432
400,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,1.0
400,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,1.2751235584843492
20,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,0.8379084967320259
20,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,0.822222222222222
100,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,0.8274509803921567
100,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,0.7882352941176468
400,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,1.0
400,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,0.8535947712418297
20,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,1.1857142857142855
20,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,1.0519480519480517
100,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,1.1467532467532464
100,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,1.0805194805194804
400,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,1.0
400,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,1.0948051948051947
20,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,2.5963302752293576
20,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,3.2073394495412844
100,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,1.8935779816513765
100,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,2.014678899082569
400,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,1.0
400,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,1.188990825688073
20,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,1.5905096660808427
20,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,2.0351493848857642
100,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,1.458699472759226
100,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,1.7557117750439364
400,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,1.0
400,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,chicken,yaz,,,,0.8945518453427064
20,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.0053191489361704
20,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.0319148936170213
100,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.0159574468085106
100,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.074468085106383
400,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.0
400,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.1329787234042552
20,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,0.9452054794520546
20,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.3561643835616437
100,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,0.9452054794520548
100,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.0547945205479452
400,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.0
400,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.0684931506849316
20,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,0.9878787878787879
20,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.509090909090909
100,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,0.8787878787878788
100,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.2666666666666666
400,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.0
400,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.0363636363636364
20,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,0.8749999999999999
20,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.4921874999999998
100,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,0.7812499999999998
100,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.3359374999999998
400,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.0
400,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.2890625
20,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.1700680272108843
20,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.2040816326530612
100,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.1156462585034013
100,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.129251700680272
400,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.0
400,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,fish,yaz,,,,1.0204081632653061
20,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.1063829787234043
20,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.0106382978723405
100,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,0.9946808510638298
100,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.0319148936170213
400,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.0
400,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.047872340425532
20,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.2602739726027394
20,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.4452054794520546
100,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.1712328767123288
100,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.3356164383561642
400,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.0
400,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.0821917808219177
20,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.0424242424242425
20,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.0181818181818183
100,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.0303030303030303
100,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,0.9939393939393939
400,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.0
400,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,0.9757575757575758
20,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,0.8749999999999998
20,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.0546874999999998
100,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,0.9531249999999999
100,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.078125
400,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.0
400,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.15625
20,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.272108843537415
20,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.3673469387755104
100,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.2040816326530612
100,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.380952380952381
400,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.0
400,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,fish,yaz,,,,1.0816326530612244
20,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,1.0870588235294119
20,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,1.4800000000000006
100,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,1.0964705882352945
100,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,1.362352941176471
400,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,1.0
400,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,1.4094117647058828
20,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,0.8650190114068442
20,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,0.8764258555133082
100,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,0.9486692015209127
100,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,0.8422053231939164
400,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,1.0
400,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,0.8326996197718632
20,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,1.145
20,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,1.6574999999999995
100,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,1.3175
100,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,1.6400000000000001
400,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,1.0
400,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,1.2375
20,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,0.573440643863179
20,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,0.9899396378269618
100,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,0.6961770623742455
100,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,0.8712273641851107
400,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,1.0
400,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,0.7987927565392354
20,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,1.0038240917782029
20,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,1.021032504780115
100,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,1.0286806883365203
100,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,1.0975143403441685
400,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,1.0
400,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,koefte,yaz,,,,0.9789674952198856
20,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,1.3552941176470588
20,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,1.395294117647059
100,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,1.2023529411764704
100,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,1.2941176470588236
400,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,1.0
400,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,1.1364705882352941
20,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,1.0931558935361219
20,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,0.9296577946768062
100,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,1.0133079847908748
100,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,0.8916349809885932
400,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,1.0
400,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,0.9106463878326998
20,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,2.6825
20,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,3.8300000000000005
100,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,2.3074999999999997
100,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,2.9875
400,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,1.0
400,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,1.8200000000000007
20,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,1.917505030181086
20,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,3.3380281690140845
100,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,2.2877263581488934
100,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,3.0221327967806837
400,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,1.0
400,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,2.4587525150905436
20,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,1.1759082217973231
20,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,1.1988527724665392
100,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,1.1089866156787764
100,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,1.1778202676864244
400,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,1.0
400,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,koefte,yaz,,,,1.0344168260038242
20,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.8215102974828372
20,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.8237986270022881
100,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.835240274599542
100,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.8237986270022881
400,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,1.0
400,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.8237986270022881
20,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.8245838668373879
20,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.7823303457106274
100,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.850192061459667
100,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.7823303457106274
400,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,1.0
400,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.7823303457106274
20,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.8062645011600927
20,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,lamb,yaz,,,,0.7958236658932717
